Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2011-03-28,-5220.881206348599,,,,,,,,,,,,
2011-03-29,8676.8791763943,,,,,,,,,,,,
2011-03-30,-13789.746492591501,,,,,,,,,,,,
2011-03-31,-293.95739802380035,,,,,,,,,,,,
2011-04-01,6004.193516074599,,,,,,,,,,,,
2011-04-04,5721.72064145425,,,,,,,,,,,,
2011-04-07,12145.1555163631,,,,,,,,,,,,
2011-04-08,-13429.02572282095,,,,,,,,,,,,
2011-04-11,24336.4886270409,,,,,,,,,,,,
2011-04-12,7665.484820100501,,,,,,,,,,,,
2011-04-13,-5243.154487818251,,,,,,,,,,,,
2011-04-14,-4252.69446287925,,,,,,,,,,,,
2011-04-19,-13628.671639929005,,,,,,,,,,,,
2011-04-20,1773.60407572765,,,,,,,,,,,,
2011-04-21,6628.34592260605,,,,,,,,,,,,
2011-04-27,2928.6709298782,,,,,,,,,,,,
2011-04-28,6970.347329337699,,,,,,,,,,,,
2011-05-09,-24445.166098843456,,,,,,,,,,,,
2011-05-12,-15856.6221890355,,,,,,,,,,,,
2011-05-13,2502.9940576681493,,,,,,,,,,,,
2011-05-16,-6851.375085812001,,,,,,,,,,,,
2011-05-17,3166.1098860216243,,,,,,,,,,,,
2011-05-18,5797.45672148624,,,,,,,,,,,,
2011-05-19,1266.3889690499502,,,,,,,,,,,,
2011-05-20,7070.289424615599,,,,,,,,,,,,
2011-05-23,-6670.6447857048515,,,,,,,,,,,,
2011-05-24,-5982.96476673615,,,,,,,,,,,,
2011-05-25,10888.25167811845,,,,,,,,,,,,
2011-05-26,-15311.567588498348,,,,,,,,,,,,
2011-05-27,-2283.5172319941007,,,,,,,,,,,,
2011-06-01,20583.23379950415,,,,,,,,,,,,
2011-06-02,-2550.190016708301,,,,,,,,,,,,
2011-06-03,28807.59888601575,,,,,,,,,,,,
2011-06-08,14351.23106927205,,,,,,,,,,,,
2011-06-09,-9212.325177216751,,,,,,,,,,,,
2011-06-10,-2838.77826422625,,,,,,,,,,,,
2011-06-13,-16541.364866465854,,,,,,,,,,,,
2011-06-14,2605.8464958120503,,,,,,,,,,,,
2011-06-15,12221.736539438449,,,,,,,,,,,,
2011-06-16,-9669.3630036471,,,,,,,,,,,,
2011-06-17,11562.1103966984,,,,,,,,,,,,
2011-06-20,4172.147452936322,,,,,,,,,,,,
2011-06-21,-5483.7187660601,,,,,,,,,,,,
2011-06-22,-3017.943322053301,,,,,,,,,,,,
2011-06-23,-8602.50977282505,,,,,,,,,,,,
2011-06-24,-11359.89550272815,,,,,,,,,,,,
2011-06-27,-8199.32225180355,,,,,,,,,,,,
2011-06-28,9865.7578535037,,,,,,,,,,,,
2011-06-29,3114.5120271714504,,,,,,,,,,,,
2011-06-30,5144.783924226,,,,,,,,,,,,
2011-07-06,-13680.007780572801,,,,,,,,,,,,
2011-07-07,-8657.629518668351,,,,,,,,,,,,
2011-07-08,-1673.3615417662504,,,,,,,,,,,,
2011-07-11,-6804.155143709152,,,,,,,,,,,,
2011-07-12,-499.2000474857498,24810.43011235715,33991.46157247786,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-13,-20853.338356942902,24810.43011235715,33991.46157247786,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-14,25682.420605569496,24810.43011235715,33991.46157247786,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-15,-10836.62972596385,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-20,4809.467903608548,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-21,10711.81589044235,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-22,932.0094505877508,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-25,4281.3306793443,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-26,-9348.520438766449,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-27,19294.134824116198,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-28,-6814.1542035614475,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-07-29,-821.6078055252499,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-01,-16981.225058585416,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-02,7792.2121516054485,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-03,-7323.4660293596025,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-04,25330.603337378252,24969.130081043033,34091.486227039524,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-05,11226.802667288699,25196.25273469046,34126.84164879946,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-08,49089.3560475168,25196.25273469046,34126.84164879946,,,,,28848.316450399117,46727.06987747431,,,,
2011-08-09,1600.4316865553524,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-10,3794.452564445345,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-11,-37317.89814661231,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-12,24117.698362600102,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-15,-26069.076144330906,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-16,17607.51418380455,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-17,-2783.4349570223003,25397.227945780454,37096.68573756678,,,,,32938.904750024725,52130.403451861115,,,,
2011-08-18,13855.376434657299,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-19,14478.51583281815,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-22,12833.86564809245,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-23,-29837.149796457397,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-24,21227.836666686148,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-25,-12643.982858855652,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-26,-9623.032933250497,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-29,-7820.3144259144,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-30,-6844.144045184749,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-08-31,-5556.2206653185,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-01,-5858.98425829585,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-02,3608.209812021397,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-07,-20245.003723557646,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-08,18079.37311598925,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-09,-13925.298182369848,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-12,-16917.871517491396,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-15,-7373.200928540766,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-16,-1447.9407150389507,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-21,20069.48802024135,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-22,16966.975169979552,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-27,-22873.9316907234,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-09-28,17477.527533353852,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-03,15419.49589988895,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-04,-22001.8096590886,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-07,-1480.2248915804005,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-12,5177.510802513202,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-13,-266.5268172661498,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-14,2607.98530717968,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-17,4880.5151778869495,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-18,666.3457974969003,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-19,2798.8714796099,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-20,10752.888445182849,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-21,3238.802310918751,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-24,-28564.374524371306,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-25,11284.5266724735,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-26,-11191.176558345598,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-27,-27026.014095905102,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-28,10954.804668163599,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-10-31,5628.103666086551,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-01,2779.116511371948,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-02,-25733.381215120902,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-07,-5925.8981041944,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-08,3212.2142575495004,25196.25273469046,35408.72391833964,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-09,-7677.916104021398,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-10,3087.0270213780514,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-11,4928.787078682549,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-14,-1528.6210747422501,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-15,-20254.91470607865,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-16,12095.267953830402,24969.130081043033,35095.26974179862,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-17,-3148.5311222645496,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-18,13409.1588499664,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-21,9582.7692013167,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-22,-5265.6596699561005,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-28,-11891.325262849648,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-29,-11910.6271949847,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-11-30,7292.05151146195,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-01,-32311.36999739835,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-02,6223.7376484817,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-05,-8561.801829511202,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-06,6875.017694646009,24810.43011235715,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-07,-16030.34468199165,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-08,8161.686464560849,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-09,8629.019751963748,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-12,-9424.8956385897,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-13,-5835.013412518099,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-14,-19080.9515425945,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-15,17294.04263358335,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-16,-8184.227919367423,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-19,18217.95686899305,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
2011-12-20,-6443.655120131902,24622.999366609445,35023.359243760344,,,,,28848.316450399117,50145.42259624811,,,,
